采集日期,起飞日期,提前天数,航班号,航司,类型,起飞时间,到达时间,总时长,中转地,中转时长,剩余座位,价格
2026-02-12,2026-02-15,3,MU5360,MU,中转,21:35,10:25,12小时50分,SHA,8h25m,9,433.02
2026-02-12,2026-02-15,3,MU5352,MU,中转,19:10,10:25,15小时15分,PVG,10h50m,9,433.02
2026-02-12,2026-02-15,3,CZ3978,CZ,中转,10:05,23:35,13小时30分,SYX/CAN,8h15m,9,444.32
2026-02-12,2026-02-15,3,CZ5853,CZ,中转,07:10,23:35,16小时25分,SYX/CAN,11h25m,9,444.32
2026-02-12,2026-02-15,3,MU5762,MU,中转,11:40,21:40,10小时,KMG,5h35m,9,467.02
2026-02-12,2026-02-15,3,MU5760,MU,中转,22:30,21:40,23小时10分,KMG,19h0m,9,467.02
2026-02-12,2026-02-15,3,CZ5919,CZ,中转,18:30,18:35,24小时5分,CKG/CAN,17h30m,9,470.53
2026-02-12,2026-02-15,3,CZ6561,CZ,中转,15:05,18:35,27小时30分,CKG/CAN,20h50m,9,470.53
2026-02-12,2026-02-15,3,CZ8446,CZ,中转,12:40,23:35,10小时55分,WUH/CAN,5h10m,9,477.53
2026-02-12,2026-02-15,3,CZ5119,CZ,中转,10:25,17:45,7小时20分,HAK/SWA,1h55m,9,504.32
2026-02-12,2026-02-15,3,CZ3669,CZ,中转,09:00,17:45,8小时45分,HAK/SWA,3h20m,9,504.32
2026-02-12,2026-02-15,3,CZ3255,CZ,中转,11:00,23:35,12小时35分,SHA/CAN,5h55m,8,510.53
2026-02-12,2026-02-15,3,3U8786,3U,中转,22:40,18:35,19小时55分,CKG/CAN,13h30m,1,511.53
2026-02-12,2026-02-15,3,CZ3978,CZ,中转,10:05,18:35,8小时30分,SYX/CAN,2h55m,9,516.32
2026-02-12,2026-02-15,3,CZ5853,CZ,中转,07:10,18:35,11小时25分,SYX/CAN,6h5m,9,516.32
2026-02-12,2026-02-15,3,HU7767,HU,中转,06:55,18:35,11小时40分,KMG/CAN,5h5m,9,533.53
2026-02-12,2026-02-15,3,CZ3577,CZ,中转,17:45,18:35,24小时50分,NKG/CAN,17h55m,9,548.53
2026-02-12,2026-02-15,3,CZ5257,CZ,中转,07:20,18:35,11小时15分,KMG/CAN,4h45m,9,552.53
2026-02-12,2026-02-15,3,CZ3459,CZ,中转,09:55,23:35,13小时40分,KMG/CAN,7h0m,9,552.53
2026-02-12,2026-02-15,3,CZ3559,CZ,中转,08:10,18:35,10小时25分,NKG/CAN,3h35m,6,553.53
2026-02-12,2026-02-15,3,CZ6587,CZ,中转,09:20,23:35,14小时15分,NKG/CAN,7h30m,6,553.53
2026-02-12,2026-02-15,3,CZ3553,HO,中转,09:00,23:35,14小时35分,SHA/CAN,7h50m,9,555.53
2026-02-12,2026-02-15,3,CZ3356,CZ,中转,19:15,18:35,23小时20分,WUH/CAN,17h40m,9,562.53
2026-02-12,2026-02-15,3,HU7275,HU,中转,13:15,20:20,10小时20分,TFU/YIH,0h10m,9,565.53
2026-02-12,2026-02-15,3,ZH9455,MU,中转,12:55,21:40,8小时45分,KMG,4h35m,1,569.02
2026-02-12,2026-02-15,3,3U8702,3U,中转,10:50,23:35,12小时45分,CTU/CAN,5h35m,1,584.53
2026-02-12,2026-02-15,3,CZ3551,CZ,中转,12:00,23:35,11小时35分,SHA/CAN,4h40m,9,595.53
2026-02-12,2026-02-15,3,CZ5921,CZ,中转,16:35,23:35,7小时,HAK/CAN,2h5m,9,598.11
2026-02-12,2026-02-15,3,CZ5119,CZ,中转,10:25,18:35,8小时10分,HAK/CAN,3h25m,9,598.11
2026-02-12,2026-02-15,3,CZ3669,CZ,中转,09:00,18:35,9小时35分,HAK/CAN,4h50m,9,598.11
2026-02-12,2026-02-15,3,CZ5119,CZ,中转,10:25,23:35,13小时10分,HAK/CAN,8h20m,9,598.11
2026-02-12,2026-02-15,3,CZ3569,CZ,中转,08:30,18:35,10小时5分,HGH/CAN,3h55m,9,603.53
2026-02-12,2026-02-15,3,CZ6849,CZ,中转,07:00,18:35,11小时35分,HGH/CAN,5h10m,9,603.53
2026-02-12,2026-02-15,3,CZ3797,CZ,中转,11:30,23:35,12小时5分,HGH/CAN,5h35m,9,603.53
2026-02-12,2026-02-15,3,CZ3453,CZ,中转,12:05,23:35,11小时30分,CTU/CAN,4h10m,9,612.53
2026-02-12,2026-02-15,3,MU5762,MU,中转,11:40,23:35,11小时55分,KMG/CAN,5h35m,9,623.53
2026-02-12,2026-02-15,3,HU7870,HU,中转,06:40,18:35,11小时55分,XIY/CAN,4h15m,9,624.53
2026-02-12,2026-02-15,3,CZ3827,CZ,中转,14:25,23:35,9小时10分,NKG/CAN,2h25m,9,630.53
2026-02-12,2026-02-15,3,CZ3455,CZ,中转,11:50,23:35,11小时45分,CKG/CAN,5h30m,9,630.53
2026-02-12,2026-02-15,3,CZ3451,CZ,中转,14:00,23:35,9小时35分,KMG/CAN,3h10m,9,639.53
2026-02-12,2026-02-15,3,CZ3911,CZ,中转,08:15,18:35,10小时20分,WUH/CAN,4h35m,9,641.53
2026-02-12,2026-02-15,3,CA1394,CA,中转,11:35,19:55,8小时20分,PEK,2h55m,9,643.02
2026-02-12,2026-02-15,3,CA1308,CA,中转,10:30,19:55,9小时25分,PEK,3h55m,9,643.02
2026-02-12,2026-02-15,3,ZH9455,ZH,中转,12:55,23:35,10小时40分,KMG/CAN,4h15m,1,660.53
2026-02-12,2026-02-15,3,CZ3625,CZ,中转,07:30,18:35,11小时5分,SHA/CAN,4h20m,9,684.53
2026-02-12,2026-02-15,3,CZ3568,CZ,中转,06:45,18:35,11小时50分,SHA/CAN,5h10m,9,684.53
2026-02-12,2026-02-15,3,CZ3213,CZ,中转,09:15,18:35,9小时20分,XIY/CAN,1h50m,9,689.53
2026-02-12,2026-02-15,3,CZ3451,CZ,中转,14:00,21:40,7小时40分,KMG,3h30m,9,691.02
2026-02-12,2026-02-15,3,CA4300,CA,中转,13:45,20:20,9小时50分,TFU/YIH,-1h40m,1,705.53
2026-02-12,2026-02-15,3,ZH9403,CZ,中转,08:00,18:35,10小时35分,CTU/CAN,3h50m,1,733.53
2026-02-12,2026-02-15,3,ZH9463,CZ,中转,10:55,23:35,12小时40分,CKG/CAN,6h30m,1,734.53
2026-02-12,2026-02-15,3,ZH9131,MU,中转,09:05,15:50,6小时45分,TYN,2h5m,1,794.02
2026-02-12,2026-02-15,3,CZ3167,CZ,中转,13:30,23:35,10小时5分,PKX/CAN,1h40m,9,795.53
2026-02-12,2026-02-15,3,CZ3193,CZ,中转,12:30,23:35,11小时5分,PKX/CAN,2h40m,9,795.53
2026-02-12,2026-02-15,3,CZ3553,MU,中转,09:00,21:40,12小时40分,SHA/KMG,5h10m,9,802.53
2026-02-12,2026-02-15,3,CZ3965,MU,中转,08:00,21:40,13小时40分,SHA/KMG,6h20m,9,802.53
2026-02-12,2026-02-15,3,CA4368,CA,中转,07:25,19:55,12小时30分,CKG/PEK,5h30m,9,815.53
2026-02-12,2026-02-15,3,ZH9885,MU,中转,09:40,21:40,12小时,HGH/KMG,4h35m,1,860.53
2026-02-12,2026-02-15,3,3U8710,CZ,中转,08:05,18:35,10小时30分,CTU/CAN,3h35m,1,866.53
2026-02-12,2026-02-15,3,ZH9103,ZH,中转,10:00,19:55,9小时55分,PEK,4h25m,1,867.02
2026-02-12,2026-02-15,3,CA4338,MU,中转,12:30,21:40,9小时10分,CTU/KMG,3h20m,1,877.32
2026-02-12,2026-02-15,3,MU5338,MU,中转,11:30,21:40,10小时10分,SHA/KMG,2h50m,9,890.53
2026-02-12,2026-02-15,3,MU5336,MU,中转,10:30,21:40,11小时10分,SHA/KMG,4h5m,9,890.53
2026-02-12,2026-02-15,3,ZH9513,MU,中转,10:00,21:40,11小时40分,PVG/KMG,4h5m,1,951.53
2026-02-12,2026-02-15,3,ZH9503,MU,中转,09:10,21:40,12小时30分,SHA/KMG,5h5m,1,951.53
2026-02-12,2026-02-15,3,ZH9501,MU,中转,08:20,21:40,13小时20分,SHA/KMG,6h5m,1,951.53
2026-02-12,2026-02-15,3,HU7704,HU,中转,09:20,19:55,10小时35分,PEK,5h10m,9,1008.02
2026-02-12,2026-02-15,3,ZH9887,ZH,中转,11:35,23:35,12小时,HGH/CAN,5h45m,1,1097.53
2026-02-12,2026-02-15,3,MU5334,MU,中转,09:30,19:55,10小时25分,SHA/PEK,3h55m,9,1104.53
2026-02-12,2026-02-15,3,3U6796,3U,中转,06:55,14:10,13小时,TFU/YIH,-1h45m,1,1109.53
2026-02-12,2026-02-15,3,CA4368,CA,中转,07:25,18:35,11小时10分,CKG/CAN,5h0m,9,1187.53
2026-02-12,2026-02-15,3,3U8710,3U,中转,08:05,19:55,11小时50分,CTU/PEK,4h15m,1,1307.53
2026-02-12,2026-02-15,3,HU7457,3U,中转,11:00,21:40,10小时40分,CKG/KMG,4h55m,1,1346.32
2026-02-12,2026-02-15,3,CZ6751,MU,中转,09:55,21:40,11小时45分,PVG/KMG,4h10m,9,1432.53
2026-02-12,2026-02-15,3,3U6796,HU,中转,06:55,15:15,13小时,TFU/YIH,0h45m,1,1434.53
2026-02-12,2026-02-15,3,CZ3151,CZ,中转,08:30,19:55,11小时25分,PKX,5h40m,9,1680.02
2026-02-12,2026-02-15,3,CZ3171,CZ,中转,07:30,19:55,12小时25分,PKX,6h55m,9,1680.02
2026-02-12,2026-02-15,3,CA4330,HU,中转,07:55,15:15,12小时,TFU/YIH,-1h50m,9,1872.53
2026-02-12,2026-02-15,3,HU7175,HR,中转,09:20,21:40,12小时20分,TFU/KMG,6h40m,9,1874.32
2026-02-12,2026-02-15,3,CA1308,CA,中转,10:30,23:35,13小时5分,PEK/CAN,4h35m,1,1937.53
2026-02-12,2026-02-16,4,MU5488,MU,中转,19:25,11:25,16小时,TFU,12h5m,9,350.02
2026-02-12,2026-02-16,4,FM9334,MU,中转,15:30,10:25,18小时55分,SHA,14h30m,9,387.02
2026-02-12,2026-02-16,4,FM9332,MU,中转,12:30,10:25,21小时55分,SHA,17h30m,9,387.02
2026-02-12,2026-02-16,4,CZ3569,CZ,中转,08:30,18:35,10小时5分,HGH/CAN,3h55m,1,412.53
2026-02-12,2026-02-16,4,CZ3827,CZ,中转,14:25,23:35,9小时10分,NKG/CAN,2h25m,1,430.53
2026-02-12,2026-02-16,4,MU5360,MU,中转,21:35,10:25,12小时50分,SHA,8h25m,9,433.02
2026-02-12,2026-02-16,4,MU5352,MU,中转,19:10,10:25,15小时15分,PVG,10h50m,9,433.02
2026-02-12,2026-02-16,4,HU7028,HU,中转,23:30,12:55,13小时25分,HAK,9h40m,9,436.81
2026-02-12,2026-02-16,4,HU7026,HU,中转,20:55,12:55,16小时,HAK,12h15m,9,436.81
2026-02-12,2026-02-16,4,CZ3669,CZ,中转,09:00,17:45,8小时45分,HAK/SWA,3h20m,1,440.32
2026-02-12,2026-02-16,4,ZH9315,HU,中转,22:45,12:55,14小时10分,HAK,10h35m,1,448.81
2026-02-12,2026-02-16,4,MU5762,MU,中转,11:40,21:40,10小时,KMG,5h35m,9,467.02
2026-02-12,2026-02-16,4,MU5760,MU,中转,22:30,21:40,23小时10分,KMG,19h0m,9,467.02
2026-02-12,2026-02-16,4,CZ3213,CZ,中转,09:15,18:35,9小时20分,XIY/CAN,1h50m,7,470.53
2026-02-12,2026-02-16,4,CZ5919,CZ,中转,18:30,18:35,24小时5分,CKG/CAN,17h30m,9,470.53
2026-02-12,2026-02-16,4,CZ6561,CZ,中转,15:05,18:35,27小时30分,CKG/CAN,20h50m,9,470.53
2026-02-12,2026-02-16,4,CZ3356,CZ,中转,19:15,18:35,23小时20分,WUH/CAN,17h35m,9,477.53
2026-02-12,2026-02-16,4,CZ3669,CZ,中转,09:00,18:35,9小时35分,HAK/CAN,4h50m,1,494.11
2026-02-12,2026-02-16,4,CZ5119,CZ,中转,10:25,17:45,7小时20分,HAK/SWA,1h55m,9,504.32
2026-02-12,2026-02-16,4,CZ3279,CZ,中转,11:00,23:35,12小时35分,XIY/CAN,5h0m,9,510.53
2026-02-12,2026-02-16,4,3U8786,3U,中转,22:40,18:35,19小时55分,CKG/CAN,13h30m,1,511.53
2026-02-12,2026-02-16,4,CZ5119,CZ,中转,10:25,23:35,13小时10分,HAK/CAN,8h20m,9,514.11
2026-02-12,2026-02-16,4,CZ3978,CZ,中转,10:05,18:35,8小时30分,SYX/CAN,3h10m,9,516.32
2026-02-12,2026-02-16,4,CZ5853,CZ,中转,07:00,18:35,11小时35分,SYX/CAN,6h20m,9,516.32
2026-02-12,2026-02-16,4,CZ3978,CZ,中转,10:05,23:35,13小时30分,SYX/CAN,8h15m,9,516.32
2026-02-12,2026-02-16,4,CZ5853,CZ,中转,07:00,23:35,16小时35分,SYX/CAN,11h25m,9,516.32
2026-02-12,2026-02-16,4,HU7767,HU,中转,06:55,18:35,11小时40分,KMG/CAN,5h5m,9,533.53
2026-02-12,2026-02-16,4,CZ5257,CZ,中转,07:20,18:35,11小时15分,KMG/CAN,4h45m,9,552.53
2026-02-12,2026-02-16,4,CZ3459,CZ,中转,09:55,23:35,13小时40分,KMG/CAN,7h0m,9,552.53
2026-02-12,2026-02-16,4,CZ8446,CZ,中转,12:40,23:35,10小时55分,WUH/CAN,5h5m,9,562.53
2026-02-12,2026-02-16,4,CZ3451,CZ,中转,14:00,23:35,9小时35分,KMG/CAN,3h10m,1,565.53
2026-02-12,2026-02-16,4,ZH9455,MU,中转,12:55,21:40,8小时45分,KMG,4h35m,1,569.02
2026-02-12,2026-02-16,4,3U8702,3U,中转,10:50,23:35,12小时45分,CTU/CAN,5h35m,1,584.53
2026-02-12,2026-02-16,4,CZ3625,CZ,中转,07:30,18:35,11小时5分,SHA/CAN,4h20m,1,595.53
2026-02-12,2026-02-16,4,CZ5921,CZ,中转,16:35,23:35,7小时,HAK/CAN,2h5m,9,598.11
2026-02-12,2026-02-16,4,CZ5119,CZ,中转,10:25,18:35,8小时10分,HAK/CAN,3h25m,9,598.11
2026-02-12,2026-02-16,4,CZ3911,CZ,中转,08:15,18:35,10小时20分,WUH/CAN,4h35m,7,601.53
2026-02-12,2026-02-16,4,CZ3797,CZ,中转,11:30,23:35,12小时5分,HGH/CAN,5h35m,9,603.53
2026-02-12,2026-02-16,4,CZ6237,CZ,中转,08:10,18:35,10小时25分,XIY/CAN,3h0m,9,606.53
2026-02-12,2026-02-16,4,CZ3453,CZ,中转,12:05,23:35,11小时30分,CTU/CAN,4h10m,9,612.53
2026-02-12,2026-02-16,4,MU5762,MU,中转,11:40,23:35,11小时55分,KMG/CAN,5h35m,9,623.53
2026-02-12,2026-02-16,4,CZ3455,CZ,中转,11:50,23:35,11小时45分,CKG/CAN,5h30m,9,630.53
2026-02-12,2026-02-16,4,ZH9463,ZH,中转,10:55,23:35,12小时40分,CKG/CAN,6h30m,1,652.53
2026-02-12,2026-02-16,4,ZH9455,ZH,中转,12:55,23:35,10小时40分,KMG/CAN,4h15m,1,660.53
2026-02-12,2026-02-16,4,CZ3551,CZ,中转,12:00,23:35,11小时35分,SHA/CAN,4h40m,9,684.53
2026-02-12,2026-02-16,4,CZ3568,CZ,中转,06:45,18:35,11小时50分,SHA/CAN,5h10m,9,684.53
2026-02-12,2026-02-16,4,CZ3451,CZ,中转,14:00,21:40,7小时40分,KMG,3h30m,9,691.02
2026-02-12,2026-02-16,4,CA1894,CA,中转,11:15,19:55,32小时40分,PVG/PEK,25h45m,9,694.53
2026-02-12,2026-02-16,4,HU7704,HU,中转,09:20,19:55,10小时35分,PEK,5h10m,1,708.02
2026-02-12,2026-02-16,4,ZH9403,CZ,中转,08:00,18:35,10小时35分,CTU/CAN,3h50m,1,733.53
2026-02-12,2026-02-16,4,CZ6794,HU,中转,23:35,12:55,13小时20分,HAK,9h50m,9,743.81
2026-02-12,2026-02-16,4,ZH9131,MU,中转,09:05,15:50,6小时45分,TYN,2h5m,1,794.02
2026-02-12,2026-02-16,4,CZ3167,CZ,中转,13:30,23:35,10小时5分,PKX/CAN,1h40m,2,795.53
2026-02-12,2026-02-16,4,CZ6755,MU,中转,09:55,21:40,11小时45分,PVG/KMG,4h10m,9,802.53
2026-02-12,2026-02-16,4,CZ3553,MU,中转,09:00,21:40,12小时40分,SHA/KMG,5h10m,9,802.53
2026-02-12,2026-02-16,4,CZ3965,MU,中转,08:00,21:40,13小时40分,SHA/KMG,6h20m,1,802.53
2026-02-12,2026-02-16,4,MU5336,MU,中转,10:30,19:55,9小时25分,SHA/PEK,2h55m,1,804.53
2026-02-12,2026-02-16,4,MU5334,MU,中转,09:30,19:55,10小时25分,SHA/PEK,3h55m,1,804.53
2026-02-12,2026-02-16,4,3U6796,3U,中转,06:55,14:10,13小时,TFU/YIH,-1h45m,1,809.53
2026-02-12,2026-02-16,4,ZH9403,MU,中转,08:00,16:10,13小时40分,CTU/YIH,2h30m,1,821.32
2026-02-12,2026-02-16,4,ZH9885,MU,中转,09:40,21:40,12小时,HGH/KMG,4h35m,1,860.53
2026-02-12,2026-02-16,4,3U8710,CZ,中转,08:05,18:35,10小时30分,CTU/CAN,3h35m,1,866.53
2026-02-12,2026-02-16,4,ZH9103,ZH,中转,10:00,19:55,9小时55分,PEK,4h25m,1,867.02
2026-02-12,2026-02-16,4,MU5338,MU,中转,11:30,21:40,10小时10分,SHA/KMG,2h50m,9,890.53
2026-02-12,2026-02-16,4,MU5336,MU,中转,10:30,21:40,11小时10分,SHA/KMG,4h5m,9,890.53
2026-02-12,2026-02-16,4,CZ3193,CZ,中转,12:30,23:35,11小时5分,PKX/CAN,2h40m,9,928.53
2026-02-12,2026-02-16,4,ZH9403,ZH,中转,08:00,19:55,11小时55分,CTU/PEK,4h30m,1,934.53
2026-02-12,2026-02-16,4,ZH9883,ZH,中转,09:00,19:55,10小时55分,HGH/PEK,4h35m,1,962.53
2026-02-12,2026-02-16,4,3U8710,3U,中转,08:05,19:55,11小时50分,CTU/PEK,4h15m,1,1007.53
2026-02-12,2026-02-16,4,ZH9887,ZH,中转,11:35,23:35,12小时,HGH/CAN,5h45m,1,1097.53
2026-02-12,2026-02-16,4,3U6796,HU,中转,06:55,15:15,13小时,TFU/YIH,0h45m,1,1133.53
2026-02-12,2026-02-16,4,CA4368,CA,中转,07:25,18:35,11小时10分,CKG/CAN,5h0m,9,1187.53
2026-02-12,2026-02-16,4,HU7870,HU,中转,06:40,18:35,11小时55分,XIY/CAN,4h15m,9,1200.53
2026-02-12,2026-02-16,4,HU7457,3U,中转,11:00,21:40,10小时40分,CKG/KMG,4h55m,1,1346.32
2026-02-12,2026-02-16,4,CA4330,HU,中转,07:55,15:15,12小时,TFU/YIH,-1h50m,1,1572.53
2026-02-12,2026-02-16,4,HU7175,HR,中转,09:20,21:40,12小时20分,TFU/KMG,6h40m,9,1874.32
2026-02-12,2026-02-16,4,HU7175,HR,中转,09:20,16:10,12小时20分,TFU/YIH,1h5m,9,1874.32
2026-02-12,2026-02-16,4,CA1308,CA,中转,10:30,23:35,13小时5分,PEK/CAN,4h40m,1,1995.53
2026-02-12,2026-02-16,4,CZ3569,CZ,中转,08:30,19:55,11小时25分,HGH/PEK,4h55m,1,2113.53
2026-02-12,2026-02-17,5,FM9334,MU,中转,15:30,10:25,18小时55分,SHA,14h30m,9,387.02
2026-02-12,2026-02-17,5,FM9332,MU,中转,12:30,10:25,21小时55分,SHA,17h30m,9,387.02
2026-02-12,2026-02-17,5,CZ5853,CZ,中转,07:00,23:35,16小时35分,SYX/CAN,11h25m,9,396.32
2026-02-12,2026-02-17,5,MU5360,MU,中转,21:35,10:25,12小时50分,SHA,8h25m,9,433.02
2026-02-12,2026-02-17,5,MU5352,MU,中转,19:10,10:25,15小时15分,PVG,10h50m,9,433.02
2026-02-12,2026-02-17,5,HU7022,HU,中转,07:25,12:55,5小时30分,HAK,2h0m,9,436.81
2026-02-12,2026-02-17,5,CZ3978,CZ,中转,10:05,23:35,13小时30分,SYX/CAN,8h20m,9,444.32
2026-02-12,2026-02-17,5,MU5762,MU,中转,11:40,21:40,10小时,KMG,5h40m,9,467.02
2026-02-12,2026-02-17,5,MU5760,MU,中转,22:30,21:40,23小时10分,KMG,19h0m,9,467.02
2026-02-12,2026-02-17,5,CZ5853,CZ,中转,07:00,18:35,11小时35分,SYX/CAN,6h0m,9,469.32
2026-02-12,2026-02-17,5,CZ5919,CZ,中转,18:30,18:35,24小时5分,CKG/CAN,17h30m,9,470.53
2026-02-12,2026-02-17,5,CZ6561,CZ,中转,15:05,18:35,27小时30分,CKG/CAN,20h50m,9,470.53
2026-02-12,2026-02-17,5,CZ8446,CZ,中转,12:40,23:35,10小时55分,WUH/CAN,5h5m,9,477.53
2026-02-12,2026-02-17,5,CZ5119,CZ,中转,10:25,17:45,7小时20分,HAK/SWA,1h55m,9,504.32
2026-02-12,2026-02-17,5,CZ3669,CZ,中转,09:00,17:45,8小时45分,HAK/SWA,3h20m,9,504.32
2026-02-12,2026-02-17,5,CZ3279,CZ,中转,11:00,23:35,12小时35分,XIY/CAN,5h0m,9,510.53
2026-02-12,2026-02-17,5,3U8786,3U,中转,22:40,18:35,19小时55分,CKG/CAN,13h30m,1,511.53
2026-02-12,2026-02-17,5,CZ3978,CZ,中转,10:05,18:35,8小时30分,SYX/CAN,2h55m,9,516.32
2026-02-12,2026-02-17,5,CZ3453,CZ,中转,12:05,23:35,11小时30分,CTU/CAN,4h10m,9,528.53
2026-02-12,2026-02-17,5,HU7767,HU,中转,06:55,18:35,11小时40分,KMG/CAN,5h5m,9,533.53
2026-02-12,2026-02-17,5,CZ3577,CZ,中转,17:45,18:35,24小时50分,NKG/CAN,17h55m,9,548.53
2026-02-12,2026-02-17,5,CZ3455,CZ,中转,11:50,23:35,11小时45分,CKG/CAN,5h30m,9,549.53
2026-02-12,2026-02-17,5,CZ3465,CZ,中转,08:05,23:35,15小时30分,CKG/CAN,9h15m,9,549.53
2026-02-12,2026-02-17,5,CZ8836,CZ,中转,20:10,18:35,22小时25分,WUH/CAN,16h45m,9,556.53
2026-02-12,2026-02-17,5,HU7275,HU,中转,13:15,20:20,10小时20分,TFU/YIH,0h10m,9,565.53
2026-02-12,2026-02-17,5,ZH9455,MU,中转,12:55,21:40,8小时45分,KMG,4h35m,1,569.02
2026-02-12,2026-02-17,5,3U8702,3U,中转,10:50,23:35,12小时45分,CTU/CAN,5h30m,1,584.53
2026-02-12,2026-02-17,5,CZ3551,CZ,中转,12:00,23:35,11小时35分,SHA/CAN,4h40m,9,595.53
2026-02-12,2026-02-17,5,CZ6755,CZ,中转,09:55,23:35,13小时40分,PVG/CAN,6h35m,9,595.53
2026-02-12,2026-02-17,5,CZ5921,CZ,中转,16:35,23:35,7小时,HAK/CAN,2h10m,9,598.11
2026-02-12,2026-02-17,5,CZ5119,CZ,中转,10:25,18:35,8小时10分,HAK/CAN,3h25m,9,598.11
2026-02-12,2026-02-17,5,CZ3669,CZ,中转,09:00,18:35,9小时35分,HAK/CAN,4h50m,9,598.11
2026-02-12,2026-02-17,5,CZ5119,CZ,中转,10:25,23:35,13小时10分,HAK/CAN,8h25m,9,598.11
2026-02-12,2026-02-17,5,CZ3569,CZ,中转,08:30,18:35,10小时5分,HGH/CAN,3h55m,9,603.53
2026-02-12,2026-02-17,5,CZ3797,CZ,中转,11:30,23:35,12小时5分,HGH/CAN,5h35m,9,603.53
2026-02-12,2026-02-17,5,MU5762,MU,中转,11:40,23:35,11小时55分,KMG/CAN,5h40m,9,623.53
2026-02-12,2026-02-17,5,CZ3827,CZ,中转,14:25,23:35,9小时10分,NKG/CAN,2h25m,9,630.53
2026-02-12,2026-02-17,5,CZ3559,CZ,中转,08:10,18:35,10小时25分,NKG/CAN,3h35m,9,630.53
2026-02-12,2026-02-17,5,CZ3451,CZ,中转,13:45,23:35,9小时50分,KMG/CAN,3h10m,9,639.53
2026-02-12,2026-02-17,5,CZ5257,CZ,中转,07:25,18:35,11小时10分,KMG/CAN,4h45m,9,639.53
2026-02-12,2026-02-17,5,CZ3911,CZ,中转,08:15,18:35,10小时20分,WUH/CAN,4h35m,9,641.53
2026-02-12,2026-02-17,5,CA1394,CA,中转,11:35,19:55,8小时20分,PEK,2h55m,9,643.02
2026-02-12,2026-02-17,5,CA1308,CA,中转,10:30,19:55,9小时25分,PEK,3h55m,9,643.02
2026-02-12,2026-02-17,5,ZH9463,ZH,中转,10:55,23:35,12小时40分,CKG/CAN,6h30m,1,652.53
2026-02-12,2026-02-17,5,CZ3625,CZ,中转,07:30,18:35,11小时5分,SHA/CAN,4h20m,9,684.53
2026-02-12,2026-02-17,5,CZ3568,CZ,中转,06:45,18:35,11小时50分,SHA/CAN,5h10m,9,684.53
2026-02-12,2026-02-17,5,CZ3213,CZ,中转,09:15,18:35,9小时20分,XIY/CAN,1h50m,9,689.53
2026-02-12,2026-02-17,5,CZ3451,CZ,中转,13:45,21:40,7小时55分,KMG,3h30m,9,691.02
2026-02-12,2026-02-17,5,CA4300,CA,中转,13:45,20:20,9小时50分,TFU/YIH,-1h40m,1,705.53
2026-02-12,2026-02-17,5,ZH9403,CZ,中转,08:00,18:35,10小时35分,CTU/CAN,3h50m,1,733.53
2026-02-12,2026-02-17,5,CZ6443,HU,中转,06:40,12:55,6小时15分,HAK,2h50m,9,743.81
2026-02-12,2026-02-17,5,ZH9455,CZ,中转,12:55,23:35,10小时40分,KMG/CAN,4h15m,1,747.53
2026-02-12,2026-02-17,5,CZ3193,CZ,中转,12:30,23:35,11小时5分,PKX/CAN,2h40m,9,795.53
2026-02-12,2026-02-17,5,CA4368,CA,中转,07:25,19:55,12小时30分,CKG/PEK,5h30m,9,815.53
2026-02-12,2026-02-17,5,ZH9131,MU,中转,09:05,15:50,6小时45分,TYN,2h5m,1,817.02
2026-02-12,2026-02-17,5,ZH9885,MU,中转,09:40,21:40,12小时,HGH/KMG,4h35m,1,860.53
2026-02-12,2026-02-17,5,3U8710,CZ,中转,08:05,18:35,10小时30分,CTU/CAN,3h35m,1,866.53
2026-02-12,2026-02-17,5,ZH9103,ZH,中转,10:00,19:55,9小时55分,PEK,4h25m,1,867.02
2026-02-12,2026-02-17,5,CA4338,MU,中转,12:30,21:40,9小时10分,CTU/KMG,3h20m,1,877.32
2026-02-12,2026-02-17,5,MU5334,MU,中转,09:30,21:40,12小时10分,SHA/KMG,4h40m,9,890.53
2026-02-12,2026-02-17,5,ZH9403,ZH,中转,08:00,19:55,11小时55分,CTU/PEK,4h30m,1,934.53
2026-02-12,2026-02-17,5,ZH9513,MU,中转,10:00,21:40,11小时40分,PVG/KMG,4h5m,1,951.53
2026-02-12,2026-02-17,5,ZH9501,MU,中转,08:20,21:40,13小时20分,SHA/KMG,5h45m,1,951.53
2026-02-12,2026-02-17,5,ZH9883,ZH,中转,09:00,19:55,10小时55分,HGH/PEK,4h35m,1,962.53
2026-02-12,2026-02-17,5,HU7704,HU,中转,09:20,19:55,10小时35分,PEK,5h10m,9,1008.02
2026-02-12,2026-02-17,5,ZH9887,ZH,中转,11:35,23:35,12小时,HGH/CAN,5h45m,1,1097.53
2026-02-12,2026-02-17,5,MU5334,MU,中转,09:30,19:55,10小时25分,SHA/PEK,3h55m,9,1104.53
2026-02-12,2026-02-17,5,HU7870,HU,中转,06:40,18:35,11小时55分,XIY/CAN,4h15m,9,1200.53
2026-02-12,2026-02-17,5,HU7457,3U,中转,11:00,21:40,10小时40分,CKG/KMG,4h55m,1,1346.32
2026-02-12,2026-02-17,5,3U6796,HU,中转,06:50,15:15,13小时5分,TFU/YIH,0h45m,1,1434.53
2026-02-12,2026-02-17,5,3U6796,3U,中转,06:50,14:10,13小时5分,TFU/YIH,-1h45m,1,1539.53
